,Data,Hora,OP1.1.1 V (V),OP1.1.2 V (V),OP1.1.3 V (V),OP1.1.4 V (V),OP1.1.5 V (V),OP1.1.6 V (V),OP1.1.7 V (V),OP1.1.8 V (V),OP1.1.9 V (V),OP1.1.10 V (V),OP1.1.11 V (V),OP1.1.12 V (V),OP1.1.13 V (V),OP1.1.14 V (V),OP1.1.15 V (V),OP1.1.16 V (V),OP1.2.1 V (V),OP1.2.2 V (V),OP1.2.3 V (V),OP1.2.4 V (V),OP1.2.5 V (V),OP1.2.6 V (V),OP1.2.7 V (V),OP1.2.8 V (V),OP1.2.9 V (V),OP1.2.10 V (V),OP1.2.11 V (V),OP1.2.12 V (V),OP1.2.13 V (V),OP1.2.14 V (V),OP1.2.15 V (V),OP1.2.16 V (V),OP1.3.2 V (V),OP1.3.3 V (V),OP1.3.4 V (V),OP1.3.5 V (V),OP1.3.6 V (V),OP1.3.7 V (V),OP1.3.8 V (V),OP1.3.9 V (V),OP1.3.10 V (V),OP1.3.11 V (V),OP1.3.12 V (V),OP1.3.13 V (V),OP1.3.14 V (V),OP1.3.15 V (V),OP1.3.16 V (V)
0,2021-05-24,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-05-24,06:15:00,0.0,56.0,85.0,49.875,64.5625,17.84375,46.75,0.0,0.0,43.125,48.375,0.0,0.0,42.25,0.0,0.0,53.125,48.5,0.0,58.828125,53.92857142857143,71.70833333333333,7.323529411764706,0.0,12.555555555555555,63.5,44.0,0.0,72.25,0.0,0.0,0.0,0.0,85.0,0.0,50.375,0.0,56.5,55.9375,0.8988095238095238,51.375,8.0875,0.0,0.0,0.0,63.875,0.0
2,2021-05-24,06:30:00,51.083333333333336,50.375,50.0625,49.0625,49.125,49.5625,50.5625,52.791666666666664,43.6875,42.041666666666664,41.666666666666664,44.3125,44.166666666666664,43.375,42.6875,42.541666666666664,47.3125,48.583333333333336,47.833333333333336,47.0,50.666666666666664,50.5,49.875,39.3125,50.375,45.458333333333336,44.041666666666664,52.5,49.0,39.5,33.916666666666664,48.833333333333336,50.53125,43.375,49.708333333333336,49.5625,49.8125,50.5625,54.25,50.0,47.9375,43.5625,49.84375,44.625,35.34375,32.208333333333336,45.875
3,2021-05-24,06:45:00,61.125,60.166666666666664,56.916666666666664,72.3125,61.291666666666664,42.3125,64.3125,57.5,31.25,29.625,28.291666666666668,31.958333333333332,35.625,34.65625,30.25,35.8125,46.333333333333336,49.5,52.5625,48.09375,49.833333333333336,57.6875,54.84375,51.375,54.291666666666664,43.125,38.625,47.65625,44.40625,36.875,35.625,42.208333333333336,47.208333333333336,51.125,48.958333333333336,58.5,63.125,67.20833333333333,69.29166666666667,70.66666666666667,43.875,28.458333333333332,64.625,34.375,25.666666666666668,21.5,30.25
4,2021-05-24,07:00:00,62.0,60.416666666666664,62.416666666666664,64.875,62.708333333333336,61.71875,61.416666666666664,62.5,33.958333333333336,30.25,29.0,32.0625,33.0625,30.625,31.041666666666668,32.21875,52.625,56.53125,54.125,53.3125,53.458333333333336,59.84375,56.791666666666664,52.8125,57.125,30.25,29.916666666666668,59.125,47.25,28.25,26.75,35.0,59.708333333333336,63.6875,57.875,57.875,60.25,62.09375,60.291666666666664,61.541666666666664,21.6875,17.708333333333332,61.291666666666664,52.0,16.0625,14.333333333333334,21.875
5,2021-05-24,07:15:00,59.4375,57.958333333333336,59.3125,62.25,60.75,58.9375,59.1875,59.791666666666664,36.375,33.708333333333336,31.625,34.375,35.75,33.166666666666664,33.75,34.8125,53.875,56.583333333333336,54.958333333333336,53.916666666666664,53.9375,59.0,56.6875,54.25,58.125,23.375,20.6875,58.0625,57.78125,19.125,18.75,49.041666666666664,57.5,60.666666666666664,56.375,56.083333333333336,57.5,59.541666666666664,58.25,59.0,16.666666666666668,14.291666666666666,58.666666666666664,60.416666666666664,13.125,11.416666666666666,55.625
6,2021-05-24,07:30:00,56.5625,56.25,57.375,59.5625,57.875,56.5,56.708333333333336,56.75,38.833333333333336,35.75,34.75,37.208333333333336,38.083333333333336,35.625,36.25,37.40625,54.75,57.5,56.541666666666664,54.875,55.34375,59.5,57.583333333333336,55.6875,58.125,18.541666666666668,16.625,58.9375,58.4375,15.375,13.875,59.5,57.625,60.333333333333336,56.583333333333336,56.25,57.458333333333336,59.3125,58.125,59.041666666666664,17.8125,12.208333333333334,58.375,60.125,11.125,10.0625,56.125
7,2021-05-24,07:45:00,54.84375,54.1875,55.0,56.833333333333336,55.625,54.46875,54.125,55.5,40.25,37.791666666666664,36.333333333333336,39.208333333333336,40.0625,37.666666666666664,38.1875,39.4375,55.916666666666664,58.15625,57.375,56.166666666666664,56.333333333333336,60.125,58.875,56.3125,59.25,14.59375,13.4375,59.78125,58.583333333333336,12.65625,11.1875,60.208333333333336,56.3125,58.416666666666664,55.1875,54.916666666666664,56.375,57.3125,56.708333333333336,57.291666666666664,42.59375,10.25,56.75,58.25,9.1875,8.5,55.53125
8,2021-05-24,08:00:00,52.958333333333336,52.3125,53.666666666666664,55.083333333333336,53.833333333333336,53.0625,52.875,53.8125,41.5625,39.5,38.4375,41.0,41.4375,39.59375,39.875,40.75,56.125,58.125,57.8125,56.5,56.791666666666664,59.8125,58.5,56.708333333333336,59.083333333333336,21.875,10.875,59.875,59.041666666666664,9.625,9.625,60.125,56.083333333333336,57.583333333333336,54.791666666666664,54.791666666666664,55.65625,57.0,56.1875,56.4375,54.083333333333336,8.875,56.25,57.208333333333336,8.0,7.583333333333333,55.0
9,2021-05-24,08:15:00,52.0625,51.375,51.875,53.416666666666664,52.458333333333336,51.791666666666664,51.9375,52.291666666666664,42.791666666666664,41.125,40.0,42.25,42.541666666666664,41.0,40.916666666666664,41.833333333333336,55.458333333333336,57.125,56.8125,55.958333333333336,56.208333333333336,58.84375,57.708333333333336,56.208333333333336,58.1875,35.5625,9.458333333333334,58.791666666666664,58.0,8.625,8.0,58.71875,56.375,57.458333333333336,55.083333333333336,55.25,55.791666666666664,57.0,56.5,56.916666666666664,54.375,8.375,56.375,57.125,7.25,6.666666666666667,55.375
